disaster_id,disaster_state,disaster_county,disaster_county_code,disaster_declaration,disaster_name,disaster_type,disaster_date
DR-586-FL,FL,Hillsborough (County),57.0,DR,"SEVERE STORMS, TORNADOES & FLOODING",Severe Storm(s),1979-05-15T04:00:00.000Z
DR-607-FL,FL,Hillsborough (County),57.0,DR,SEVERE STORMS & FLOODING,Flood,1979-09-29T04:00:00.000Z
DR-664-FL,FL,DeSoto (County),27.0,DR,SEVERE STORMS AND FLOODING,Flood,1982-07-07T04:00:00.000Z
DR-586-FL,FL,Volusia (County),127.0,DR,"SEVERE STORMS, TORNADOES & FLOODING",Severe Storm(s),1979-05-15T04:00:00.000Z
DR-600-FL,FL,Santa Rosa (County),113.0,DR,HURRICANE FREDERIC,Hurricane,1979-09-13T04:00:00.000Z
DR-600-FL,FL,Okaloosa (County),91.0,DR,HURRICANE FREDERIC,Hurricane,1979-09-13T04:00:00.000Z
DR-732-FL,FL,Indian River (County),61.0,DR,SEVERE FREEZE,Freezing,1985-03-18T05:00:00.000Z
DR-664-FL,FL,Sarasota (County),115.0,DR,SEVERE STORMS AND FLOODING,Flood,1982-07-07T04:00:00.000Z
DR-732-FL,FL,Collier (County),21.0,DR,SEVERE FREEZE,Freezing,1985-03-18T05:00:00.000Z
DR-756-FL,FL,Liberty (County),77.0,DR,HURRICANE KATE,Hurricane,1985-11-21T05:00:00.000Z
DR-607-FL,FL,Pasco (County),101.0,DR,SEVERE STORMS & FLOODING,Flood,1979-09-29T04:00:00.000Z
DR-664-FL,FL,Manatee (County),81.0,DR,SEVERE STORMS AND FLOODING,Flood,1982-07-07T04:00:00.000Z
DR-600-FL,FL,Escambia (County),33.0,DR,HURRICANE FREDERIC,Hurricane,1979-09-13T04:00:00.000Z
DR-698-FL,FL,Pasco (County),101.0,DR,FREEZING TEMPERATURES,Freezing,1983-12-24T05:00:00.000Z
DR-743-FL,FL,Dixie (County),29.0,DR,HURRICANE ELENA,Hurricane,1985-08-29T04:00:00.000Z
DR-698-FL,FL,Orange (County),95.0,DR,FREEZING TEMPERATURES,Freezing,1983-12-24T05:00:00.000Z
DR-664-FL,FL,Hendry (County),51.0,DR,SEVERE STORMS AND FLOODING,Flood,1982-07-07T04:00:00.000Z
DR-743-FL,FL,Wakulla (County),129.0,DR,HURRICANE ELENA,Hurricane,1985-08-29T04:00:00.000Z
DR-862-FL,FL,Okaloosa (County),91.0,DR,SEVERE STORMS & FLOODING,Flood,1990-03-16T05:00:00.000Z
DR-756-FL,FL,Calhoun (County),13.0,DR,HURRICANE KATE,Hurricane,1985-11-21T05:00:00.000Z
DR-732-FL,FL,Broward (County),11.0,DR,SEVERE FREEZE,Freezing,1985-03-18T05:00:00.000Z
DR-732-FL,FL,Seminole (County),117.0,DR,SEVERE FREEZE,Freezing,1985-03-18T05:00:00.000Z
DR-732-FL,FL,Brevard (County),9.0,DR,SEVERE FREEZE,Freezing,1985-03-18T05:00:00.000Z
DR-698-FL,FL,Lake (County),69.0,DR,FREEZING TEMPERATURES,Freezing,1983-12-24T05:00:00.000Z
DR-732-FL,FL,St. Lucie (County),111.0,DR,SEVERE FREEZE,Freezing,1985-03-18T05:00:00.000Z
DR-732-FL,FL,Pasco (County),101.0,DR,SEVERE FREEZE,Freezing,1985-03-18T05:00:00.000Z
DR-743-FL,FL,Franklin (County),37.0,DR,HURRICANE ELENA,Hurricane,1985-08-29T04:00:00.000Z
DR-732-FL,FL,Palm Beach (County),99.0,DR,SEVERE FREEZE,Freezing,1985-03-18T05:00:00.000Z
DR-756-FL,FL,Jefferson (County),65.0,DR,HURRICANE KATE,Hurricane,1985-11-21T05:00:00.000Z
DR-732-FL,FL,DeSoto (County),27.0,DR,SEVERE FREEZE,Freezing,1985-03-18T05:00:00.000Z
DR-732-FL,FL,Lee (County),71.0,DR,SEVERE FREEZE,Freezing,1985-03-18T05:00:00.000Z
DR-698-FL,FL,Seminole (County),117.0,DR,FREEZING TEMPERATURES,Freezing,1983-12-24T05:00:00.000Z
DR-698-FL,FL,Polk (County),105.0,DR,FREEZING TEMPERATURES,Freezing,1983-12-24T05:00:00.000Z
DR-732-FL,FL,Hendry (County),51.0,DR,SEVERE FREEZE,Freezing,1985-03-18T05:00:00.000Z
DR-756-FL,FL,Gadsden (County),39.0,DR,HURRICANE KATE,Hurricane,1985-11-21T05:00:00.000Z
DR-732-FL,FL,Hillsborough (County),57.0,DR,SEVERE FREEZE,Freezing,1985-03-18T05:00:00.000Z
DR-732-FL,FL,Charlotte (County),15.0,DR,SEVERE FREEZE,Freezing,1985-03-18T05:00:00.000Z
DR-851-FL,FL,Broward (County),11.0,DR,SEVERE FREEZE,Freezing,1989-12-23T05:00:00.000Z
DR-851-FL,FL,Indian River (County),61.0,DR,SEVERE FREEZE,Freezing,1989-12-23T05:00:00.000Z
DR-851-FL,FL,Glades (County),43.0,DR,SEVERE FREEZE,Freezing,1989-12-23T05:00:00.000Z
DR-851-FL,FL,Pinellas (County),103.0,DR,SEVERE FREEZE,Freezing,1989-12-23T05:00:00.000Z
DR-851-FL,FL,Pasco (County),101.0,DR,SEVERE FREEZE,Freezing,1989-12-23T05:00:00.000Z
DR-743-FL,FL,Hillsborough (County),57.0,DR,HURRICANE ELENA,Hurricane,1985-08-29T04:00:00.000Z
DR-732-FL,FL,Polk (County),105.0,DR,SEVERE FREEZE,Freezing,1985-03-18T05:00:00.000Z
DR-851-FL,FL,Marion (County),83.0,DR,SEVERE FREEZE,Freezing,1989-12-23T05:00:00.000Z
DR-732-FL,FL,Dade (County),86.0,DR,SEVERE FREEZE,Freezing,1985-03-18T05:00:00.000Z
DR-732-FL,FL,Osceola (County),97.0,DR,SEVERE FREEZE,Freezing,1985-03-18T05:00:00.000Z
DR-756-FL,FL,Leon (County),73.0,DR,HURRICANE KATE,Hurricane,1985-11-21T05:00:00.000Z
DR-756-FL,FL,Gulf (County),45.0,DR,HURRICANE KATE,Hurricane,1985-11-21T05:00:00.000Z
DR-862-FL,FL,Calhoun (County),13.0,DR,SEVERE STORMS & FLOODING,Flood,1990-03-16T05:00:00.000Z
DR-732-FL,FL,Manatee (County),81.0,DR,SEVERE FREEZE,Freezing,1985-03-18T05:00:00.000Z
DR-743-FL,FL,Pinellas (County),103.0,DR,HURRICANE ELENA,Hurricane,1985-08-29T04:00:00.000Z
DR-732-FL,FL,Lake (County),69.0,DR,SEVERE FREEZE,Freezing,1985-03-18T05:00:00.000Z
DR-851-FL,FL,Charlotte (County),15.0,DR,SEVERE FREEZE,Freezing,1989-12-23T05:00:00.000Z
DR-862-FL,FL,Gulf (County),45.0,DR,SEVERE STORMS & FLOODING,Flood,1990-03-16T05:00:00.000Z
DR-851-FL,FL,Manatee (County),81.0,DR,SEVERE FREEZE,Freezing,1989-12-23T05:00:00.000Z
DR-851-FL,FL,DeSoto (County),27.0,DR,SEVERE FREEZE,Freezing,1989-12-23T05:00:00.000Z
DR-743-FL,FL,Levy (County),75.0,DR,HURRICANE ELENA,Hurricane,1985-08-29T04:00:00.000Z
DR-862-FL,FL,Washington (County),133.0,DR,SEVERE STORMS & FLOODING,Flood,1990-03-16T05:00:00.000Z
DR-851-FL,FL,Hendry (County),51.0,DR,SEVERE FREEZE,Freezing,1989-12-23T05:00:00.000Z
DR-862-FL,FL,Santa Rosa (County),113.0,DR,SEVERE STORMS & FLOODING,Flood,1990-03-16T05:00:00.000Z
DR-851-FL,FL,Lake (County),69.0,DR,SEVERE FREEZE,Freezing,1989-12-23T05:00:00.000Z
DR-955-FL,FL,Dade (County),86.0,DR,HURRICANE ANDREW,Hurricane,1992-08-24T04:00:00.000Z
DR-756-FL,FL,Wakulla (County),129.0,DR,HURRICANE KATE,Hurricane,1985-11-21T05:00:00.000Z
DR-851-FL,FL,Collier (County),21.0,DR,SEVERE FREEZE,Freezing,1989-12-23T05:00:00.000Z
DR-851-FL,FL,Volusia (County),127.0,DR,SEVERE FREEZE,Freezing,1989-12-23T05:00:00.000Z
DR-851-FL,FL,Monroe (County),87.0,DR,SEVERE FREEZE,Freezing,1989-12-23T05:00:00.000Z
DR-851-FL,FL,Okeechobee (County),93.0,DR,SEVERE FREEZE,Freezing,1989-12-23T05:00:00.000Z
DR-851-FL,FL,Lee (County),71.0,DR,SEVERE FREEZE,Freezing,1989-12-23T05:00:00.000Z
DR-851-FL,FL,Palm Beach (County),99.0,DR,SEVERE FREEZE,Freezing,1989-12-23T05:00:00.000Z
DR-851-FL,FL,Orange (County),95.0,DR,SEVERE FREEZE,Freezing,1989-12-23T05:00:00.000Z
DR-851-FL,FL,Citrus (County),17.0,DR,SEVERE FREEZE,Freezing,1989-12-23T05:00:00.000Z
DR-851-FL,FL,Sarasota (County),115.0,DR,SEVERE FREEZE,Freezing,1989-12-23T05:00:00.000Z
DR-743-FL,FL,Manatee (County),81.0,DR,HURRICANE ELENA,Hurricane,1985-08-29T04:00:00.000Z
DR-756-FL,FL,Franklin (County),37.0,DR,HURRICANE KATE,Hurricane,1985-11-21T05:00:00.000Z
DR-851-FL,FL,St. Lucie (County),111.0,DR,SEVERE FREEZE,Freezing,1989-12-23T05:00:00.000Z
DR-862-FL,FL,Walton (County),131.0,DR,SEVERE STORMS & FLOODING,Flood,1990-03-16T05:00:00.000Z
DR-862-FL,FL,Gadsden (County),39.0,DR,SEVERE STORMS & FLOODING,Flood,1990-03-16T05:00:00.000Z
DR-732-FL,FL,Orange (County),95.0,DR,SEVERE FREEZE,Freezing,1985-03-18T05:00:00.000Z
DR-851-FL,FL,Hernando (County),53.0,DR,SEVERE FREEZE,Freezing,1989-12-23T05:00:00.000Z
DR-966-FL,FL,Duval (County),31.0,DR,"SEVERE STORMS, TORNADOES & FLOODING",Severe Storm(s),1992-10-03T04:00:00.000Z
DR-982-FL,FL,Charlotte (County),15.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-966-FL,FL,Clay (County),19.0,DR,"SEVERE STORMS, TORNADOES & FLOODING",Severe Storm(s),1992-10-03T04:00:00.000Z
DR-982-FL,FL,Gilchrist (County),41.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-862-FL,FL,Liberty (County),77.0,DR,SEVERE STORMS & FLOODING,Flood,1990-03-16T05:00:00.000Z
DR-851-FL,FL,Hardee (County),49.0,DR,SEVERE FREEZE,Freezing,1989-12-23T05:00:00.000Z
DR-982-FL,FL,Taylor (County),123.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-862-FL,FL,Escambia (County),33.0,DR,SEVERE STORMS & FLOODING,Flood,1990-03-16T05:00:00.000Z
DR-952-FL,FL,Sarasota (County),115.0,DR,SEVERE STORMS & FLOODING,Flood,1992-06-23T04:00:00.000Z
DR-851-FL,FL,Brevard (County),9.0,DR,SEVERE FREEZE,Freezing,1989-12-23T05:00:00.000Z
DR-982-FL,FL,Marion (County),83.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-982-FL,FL,Hendry (County),51.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-982-FL,FL,Putnam (County),107.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-982-FL,FL,Sumter (County),119.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-862-FL,FL,Bay (County),5.0,DR,SEVERE STORMS & FLOODING,Flood,1990-03-16T05:00:00.000Z
DR-851-FL,FL,Dade (County),86.0,DR,SEVERE FREEZE,Freezing,1989-12-23T05:00:00.000Z
DR-851-FL,FL,Seminole (County),117.0,DR,SEVERE FREEZE,Freezing,1989-12-23T05:00:00.000Z
DR-851-FL,FL,Highlands (County),55.0,DR,SEVERE FREEZE,Freezing,1989-12-23T05:00:00.000Z
DR-982-FL,FL,Hernando (County),53.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-982-FL,FL,Alachua (County),1.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-851-FL,FL,Polk (County),105.0,DR,SEVERE FREEZE,Freezing,1989-12-23T05:00:00.000Z
DR-1035-FL,FL,Gulf (County),45.0,DR,SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),Severe Storm(s),1994-07-02T04:00:00.000Z
DR-1035-FL,FL,Walton (County),131.0,DR,SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),Severe Storm(s),1994-07-02T04:00:00.000Z
DR-982-FL,FL,Lake (County),69.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-851-FL,FL,Sumter (County),119.0,DR,SEVERE FREEZE,Freezing,1989-12-23T05:00:00.000Z
DR-851-FL,FL,Osceola (County),97.0,DR,SEVERE FREEZE,Freezing,1989-12-23T05:00:00.000Z
DR-982-FL,FL,Polk (County),105.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-952-FL,FL,DeSoto (County),27.0,DR,SEVERE STORMS & FLOODING,Flood,1992-06-23T04:00:00.000Z
DR-862-FL,FL,Holmes (County),59.0,DR,SEVERE STORMS & FLOODING,Flood,1990-03-16T05:00:00.000Z
